"Date Heure, GMT+01:00","Tension, V (LGR S/N: 10831978, SEN S/N: 10831978, LBL: dh)","Temp., °C (LGR S/N: 10831978, SEN S/N: 10831978, LBL: T°C)"
07/11/2016 05:30,1.27516,16.031
07/11/2016 05:45,1.27474,15.976
07/11/2016 06:00,1.27462,15.924
07/11/2016 06:15,1.27501,15.877
07/11/2016 06:30,1.27462,15.834
07/11/2016 06:45,1.27523,15.795
07/11/2016 07:00,1.2739,15.761
07/11/2016 07:15,1.27398,15.724
07/11/2016 07:30,1.27424,15.69
07/11/2016 07:45,1.27379,15.654
07/11/2016 08:00,1.27356,15.63
07/11/2016 08:15,1.2744,15.609
07/11/2016 08:30,1.27379,15.585
07/11/2016 08:45,1.27413,15.573
07/11/2016 09:00,1.27504,15.552
07/11/2016 09:15,1.27539,15.54
07/11/2016 09:30,1.27527,15.533
07/11/2016 09:45,1.27543,15.531
07/11/2016 10:00,1.27466,15.53
07/11/2016 10:15,1.27417,15.527
07/11/2016 10:30,1.27508,15.527
07/11/2016 10:45,1.2744,15.528
07/11/2016 11:00,1.2747,15.524
07/11/2016 11:15,1.27493,15.536
07/11/2016 11:30,1.27478,15.542
07/11/2016 11:45,1.2747,15.549
07/11/2016 12:00,1.27512,15.551
07/11/2016 12:15,1.27512,15.56
07/11/2016 12:30,1.27546,15.576
07/11/2016 12:45,1.27562,15.597
07/11/2016 13:00,1.27535,15.616
07/11/2016 13:15,1.27565,15.612
07/11/2016 13:30,1.27512,15.621
07/11/2016 13:45,1.27577,15.648
07/11/2016 14:00,1.27546,15.666
07/11/2016 14:15,1.27604,15.676
07/11/2016 14:30,1.27596,15.687
07/11/2016 14:45,1.27573,15.71
07/11/2016 15:00,1.27638,15.734
07/11/2016 15:15,1.27573,15.772
07/11/2016 15:30,1.27607,15.791
07/11/2016 15:45,1.27604,15.815
07/11/2016 16:00,1.276,15.839
07/11/2016 16:15,1.27592,15.86
07/11/2016 16:30,1.27611,15.879
07/11/2016 16:45,1.27604,15.894
07/11/2016 17:00,1.2755,15.907
07/11/2016 17:15,1.27592,15.924
07/11/2016 17:30,1.27592,15.93
07/11/2016 17:45,1.27539,15.934
07/11/2016 18:00,1.27584,15.944
07/11/2016 18:15,1.27741,15.95
07/11/2016 18:30,1.27661,15.953
07/11/2016 18:45,1.27657,15.959
07/11/2016 19:00,1.27646,15.968
07/11/2016 19:15,1.27703,15.986
07/11/2016 19:30,1.27714,15.979
07/11/2016 19:45,1.27661,15.971
07/11/2016 20:00,1.27684,15.968
07/11/2016 20:15,1.27745,15.956
07/11/2016 20:30,1.27699,15.947
07/11/2016 20:45,1.27638,15.928
07/11/2016 21:00,1.27695,15.898
07/11/2016 21:15,1.27699,15.858
07/11/2016 21:30,1.27703,15.816
07/11/2016 21:45,1.2768,15.775
07/11/2016 22:00,1.27653,15.736
07/11/2016 22:15,1.27588,15.696
07/11/2016 22:30,1.27569,15.652
07/11/2016 22:45,1.27523,15.608
07/11/2016 23:00,1.27508,15.561
07/11/2016 23:15,1.27462,15.515
07/11/2016 23:30,1.2742,15.467
07/11/2016 23:45,1.27474,15.421
07/12/2016 00:00,1.27489,15.375
07/12/2016 00:15,1.27523,15.33
07/12/2016 00:30,1.27546,15.287
07/12/2016 00:45,1.27527,15.245
07/12/2016 01:00,1.27455,15.205
07/12/2016 01:15,1.2744,15.169
07/12/2016 01:30,1.27371,15.128
07/12/2016 01:45,1.2742,15.085
07/12/2016 02:00,1.27417,15.039
07/12/2016 02:15,1.27413,14.989
07/12/2016 02:30,1.2742,14.933
07/12/2016 02:45,1.2739,14.877
07/12/2016 03:00,1.2739,14.824
07/12/2016 03:15,1.27356,14.767
07/12/2016 03:30,1.27333,14.713
07/12/2016 03:45,1.27245,14.664
07/12/2016 04:00,1.27176,14.614
07/12/2016 04:15,1.27253,14.572
07/12/2016 04:30,1.27302,14.533
07/12/2016 04:45,1.27352,14.492
07/12/2016 05:00,1.27317,14.453
07/12/2016 05:15,1.27264,14.417
07/12/2016 05:30,1.27256,14.382
07/12/2016 05:45,1.27291,14.348
07/12/2016 06:00,1.27268,14.313
07/12/2016 06:15,1.27249,14.283
07/12/2016 06:30,1.27321,14.255
07/12/2016 06:45,1.27253,14.225
07/12/2016 07:00,1.27264,14.2
07/12/2016 07:15,1.27218,14.18
07/12/2016 07:30,1.27253,14.168
07/12/2016 07:45,1.27256,14.162
07/12/2016 08:00,1.2723,14.161
07/12/2016 08:15,1.27283,14.164
07/12/2016 08:30,1.27295,14.165
07/12/2016 08:45,1.27295,14.173
07/12/2016 09:00,1.27295,14.185
07/12/2016 09:15,1.27245,14.214
07/12/2016 09:30,1.27283,14.237
07/12/2016 09:45,1.27245,14.255
07/12/2016 10:00,1.27237,14.279
07/12/2016 10:15,1.27493,14.285
07/12/2016 10:30,0.71706,14.306
07/12/2016 10:45,0.71706,14.306
07/12/2016 11:00,0.71706,14.306
07/12/2016 11:15,0.71706,14.306
07/12/2016 11:30,0.71706,14.306
07/12/2016 11:45,0.81706,14.306
07/12/2016 12:00,1.4321,11.44
07/12/2016 12:15,1.31415,11.19
07/12/2016 12:30,1.31338,11.032
07/12/2016 12:45,1.31079,11.461
07/12/2016 13:00,1.31319,11.415
07/12/2016 13:15,1.31559,11.125
07/12/2016 13:30,1.38697,11.681
07/12/2016 13:45,1.38373,11.088
07/12/2016 14:00,1.38132,10.776
07/12/2016 14:15,1.37854,10.276
07/12/2016 14:30,1.40303,9.789
07/12/2016 14:45,1.42271,9.691
07/12/2016 15:00,0.65267,9.066
07/12/2016 15:15,0.6529,9.086
07/12/2016 15:30,0.65267,9.106
07/12/2016 15:45,1.13668,9.126
07/12/2016 16:00,1.33513,9.157
07/12/2016 16:15,1.38926,9.199
07/12/2016 16:30,1.41386,9.244
07/12/2016 16:45,1.42794,9.29
